Altium Designer Pick and Place Locations
C:\sandbox\github\foxBMS\hardware\hw-master\v1.0.6-2\Sources\..\Assembly default\Pick Place\Pick Place for master(default).txt

========================================================================================================================
File Design Information:

Date:       11/01/20
Time:       09:44
Revision:   458e69da68d0267e2b119ce4528c29b51609993c
Variant:    default
Units used: mil

Designator Comment                         Layer       Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                           
L3.1       744042100                       TopLayer    WE-TPC-M1                    4635.114      3062.008      180      "Inductor, Shielded Drum Core, Ferrite, 10 uH, 1 A, 0.12 ohm, SMD"                                                                                    
L4.2       742792021                       TopLayer    0805_HV                      1808.071      1799.213      180      "Ferrite Bead, 22 ohm @ 100 MHz, 6 A, 0805"                                                                                                           
L4.1       742792021                       TopLayer    0805_HV                      4680.882      3377.953      270      "Ferrite Bead, 22 ohm @ 100 MHz, 6 A, 0805"                                                                                                           
D4.2       75V                             TopLayer    SOD-323                      1457.755      2415.102      90       "Diode, Ultrafast, 75 V, 0.25 A, SOD-323"                                                                                                             
D4.1       75V                             TopLayer    SOD-323                      4068.908      3030.894      180      "Diode, Ultrafast, 75 V, 0.25 A, SOD-323"                                                                                                             
D1.2       MMSZ5232BS-7-F                  TopLayer    SOD-323                      860.097       2411.190      90       "Diode, Zener, 5.6 V, 200 mW, SOD-323"                                                                                                                
D1.1       MMSZ5232BS-7-F                  TopLayer    SOD-323                      4072.819      2433.236      180      "Diode, Zener, 5.6 V, 200 mW, SOD-323"                                                                                                                
D16        MBR0520L                        TopLayer    ONSC-SOD-123-2-425-04_V      5114.846      3611.325      180      "Schottky Diode, 20V, 0.2A, 2-pin SOD-123, RoHS, Tape and Reel"                                                                                       
D18        BZX84C5V1ET1G                   TopLayer    ONSC-SOT-23-3-318-08_V       5217.258      3769.094      180      "Zener Voltage Regulator, 225 mW, 3-Pin SOT-23, Pb-Free, Tape and Reel"                                                                               
D17        MBR0520L                        TopLayer    ONSC-SOD-123-2-425-04_V      5116.562      3911.325      180      "Schottky Diode, 20V, 0.2A, 2-pin SOD-123, RoHS, Tape and Reel"                                                                                       
D3.2       DFLZ24-7                        TopLayer    PowerDI123                   1466.139      2209.542      270      "Diode, Zener, 24 V, 1 W, PowerDI123"                                                                                                                 
D3.1       DFLZ24-7                        TopLayer    PowerDI123                   4274.466      3039.278      360      "Diode, Zener, 24 V, 1 W, PowerDI123"                                                                                                                 
D2.2       40V                             TopLayer    SMAF                         974.792       2173.114      270      "Diode, Schottky, 40 V, 3 A, AEC-Q101, SMAF"                                                                                                          
D2.1       40V                             TopLayer    SMAF                         4310.895      2547.931      360      "Diode, Schottky, 40 V, 3 A, AEC-Q101, SMAF"                                                                                                          
C53.2      GCM188R71E473KA37D              TopLayer    0603C                        1795.734      2271.146      270      "CAP, CERM, 0.047 uF, 25 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0603"                                                                                     
C53.1      GCM188R71E473KA37D              TopLayer    0603C                        4213.949      3368.873      360      "CAP, CERM, 0.047 uF, 25 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0603"                                                                                     
C67        "1.0µF 25V"                     TopLayer    0603C                        2280.106      3402.378      270      "Ceramic, 1.0µF, ±10%, 25V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                          
C43.2      GRM1885C2A220JA01D              TopLayer    0603C                        1419.291      2521.487      0        "CAP, CERM, 22 pF, 100 V, +/- 5%, C0G/NP0, 0603"                                                                                                      
C43.1      GRM1885C2A220JA01D              TopLayer    0603C                        3963.204      2999.016      90       "CAP, CERM, 22 pF, 100 V, +/- 5%, C0G/NP0, 0603"                                                                                                      
C62        "22uF 16V"                      TopLayer    1210C                        2070.169      3161.073      360      "Ceramic, 22uF, 16 V, -55 to 125 degC, 2-Pin SMD (1210), RoHS, Tape and Reel"                                                                         
C61        "22uF 16V"                      TopLayer    1210C                        2070.169      3039.073      360      "Ceramic, 22uF, 16 V, -55 to 125 degC, 2-Pin SMD (1210), RoHS, Tape and Reel"                                                                         
C60        "22uF 16V"                      TopLayer    1210C                        2070.169      2917.073      360      "Ceramic, 22uF, 16 V, -55 to 125 degC, 2-Pin SMD (1210), RoHS, Tape and Reel"                                                                         
C120       "10µF 10V"                      TopLayer    0805C                        4347.946      3784.842      270      "Ceramic, 10µF, ±10%, 10V, X7R, –55 to 125°C, 0805 (2012),RoHS, Automotive"                                                                           
C156       "10µF 10V"                      TopLayer    0805C                        5101.047      3690.473      360      "Ceramic, 10µF, ±10%, 10V, X7R, –55 to 125°C, 0805 (2012),RoHS, Automotive"                                                                           
C154       "1.0µF 25V"                     TopLayer    0603C                        5094.303      3765.896      360      "Ceramic, 1.0µF, ±10%, 25V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                          
C155       "100nF 50V"                     TopLayer    0603C                        5094.970      3826.346      360      "Ceramic, 100nF, ±10%, 50V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                          
C25.2      GRM32EC80J107ME20L              TopLayer    1210C                        960.187       2417.055      90       "CAP, CERM, 100 uF, 6.3 V, +/- 20%, X6S, 1210"                                                                                                        
C25.1      GRM32EC80J107ME20L              TopLayer    1210C                        4066.954      2533.327      180      "CAP, CERM, 100 uF, 6.3 V, +/- 20%, X6S, 1210"                                                                                                        
C18.2      T598D107M010ATE025              TopLayer    7343-31                      730.314       2390.988      90       "CAP, Aluminum Polymer, 220 µF, 6.3 V,+/- 20%, 0.01 ohm, 7343-31 SMD"                                                                                 
C18.1      T598D107M010ATE025              TopLayer    7343-31                      4093.022      2303.453      180      "CAP, Aluminum Polymer, 220 µF, 6.3 V,+/- 20%, 0.01 ohm, 7343-31 SMD"                                                                                 
C47.2      "CAP TANTALUM 33UF 50V 2917"    TopLayer    CAPC7343X430M                1680.008      2054.030      360      "33µF Molded Tantalum Polymer Capacitor 50V 2917 (7343 Metric) 75mOhm @ 100kHz"                                                                       
C47.1      "CAP TANTALUM 33UF 50V 2917"    TopLayer    CAPC7343X430M                4414.150      3256.890      90       "33µF Molded Tantalum Polymer Capacitor 50V 2917 (7343 Metric) 75mOhm @ 100kHz"                                                                       
C50.2      GRM32DC72A475KE01L              TopLayer    1210C                        1665.354      1859.252      270      "CAP, CERM, 4.7 uF, 100 V, +/- 10%, X7S, 1210"                                                                                                        
C50.1      GRM32DC72A475KE01L              TopLayer    1210C                        4618.874      3242.126      0        "CAP, CERM, 4.7 uF, 100 V, +/- 10%, X7S, 1210"                                                                                                        
C52.2      GRM188R72A104KA35J              TopLayer    0603C                        1790.776      1932.087      180      "CAP, CERM, 0.1 uF, 100 V, +/- 10%, X7R, 0603"                                                                                                        
C52.1      GRM188R72A104KA35J              TopLayer    0603C                        4546.040      3395.414      270      "CAP, CERM, 0.1 uF, 100 V, +/- 10%, X7R, 0603"                                                                                                        
C24.2      GRM1885C2A220JA01D              TopLayer    0603C                        890.250       2121.200      270      "CAP, CERM, 22 pF, 100 V, +/- 5%, C0G/NP0, 0603"                                                                                                      
C24.1      GRM1885C2A220JA01D              TopLayer    0603C                        4362.810      2463.389      360      "CAP, CERM, 22 pF, 100 V, +/- 5%, C0G/NP0, 0603"                                                                                                      
C6.2       "390pF 25V"                     TopLayer    0402C                        274.954       1930.010      180      "Ceramic, 390pF, ±5%, 25V, C0G, 25 to 125°C, 0402 (1005),RoHS, Automotive"                                                                            
C6.1       "390pF 25V"                     TopLayer    0402C                        4671.770      2587.902      180      "Ceramic, 390pF, ±5%, 25V, C0G, 25 to 125°C, 0402 (1005),RoHS, Automotive"                                                                            
C9.2       "10µF 10V"                      TopLayer    0805C                        365.289       1694.027      180      "Ceramic, 10µF, ±10%, 10V, X7R, –55 to 125°C, 0805 (2012),RoHS, Automotive"                                                                           
C9.1       "10µF 10V"                      TopLayer    0805C                        4762.106      2351.919      180      "Ceramic, 10µF, ±10%, 10V, X7R, –55 to 125°C, 0805 (2012),RoHS, Automotive"                                                                           
C8.2       "10µF 10V"                      TopLayer    0805C                        365.289       1619.287      180      "Ceramic, 10µF, ±10%, 10V, X7R, –55 to 125°C, 0805 (2012),RoHS, Automotive"                                                                           
C8.1       "10µF 10V"                      TopLayer    0805C                        4762.106      2277.179      180      "Ceramic, 10µF, ±10%, 10V, X7R, –55 to 125°C, 0805 (2012),RoHS, Automotive"                                                                           
C3.2       "10µF 10V"                      TopLayer    0805C                        185.654       1750.389      270      "Ceramic, 10µF, ±10%, 10V, X7R, –55 to 125°C, 0805 (2012),RoHS, Automotive"                                                                           
C3.1       "10µF 10V"                      TopLayer    0805C                        4582.470      2408.281      270      "Ceramic, 10µF, ±10%, 10V, X7R, –55 to 125°C, 0805 (2012),RoHS, Automotive"                                                                           
C49.2      GRM32DC72A475KE01L              TopLayer    1210C                        1618.676      2233.667      180      "CAP, CERM, 4.7 uF, 100 V, +/- 10%, X7S, 1210"                                                                                                        
